site_path_timestamp,floor,x,y
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000016739,0,25.732000937308204,101.50114276170616
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000025749,0,29.185507683354277,98.62206738469428
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000036143,0,28.261583015248867,101.39931309900311
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000046340,0,26.792924131138697,105.03771582073534
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000057355,0,31.452741997680942,107.14261246024176
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000063272,0,22.793636646165666,108.36403698759136
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000000008,0,58.379897391054875,111.23874431257629
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000004710,0,61.70622802854808,111.97298167102709
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000014996,0,48.34463823434523,114.8236345708466
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000019825,0,45.99781530074577,113.56162457389563
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000030158,0,34.665579375015604,113.92078169837177
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000037609,0,40.8510703340561,115.05144293052217
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000047305,0,52.122907229723076,111.50199672995949
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000054645,0,42.26798839828528,111.03910427869702
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000065212,0,57.47380804939903,116.04669022919457
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000000010,0,63.28198176590863,109.19162581933718
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000009321,0,52.14956351785549,108.40178322132702
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000017696,0,70.72515413315159,106.59767855657839
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000025072,0,72.4498632619245,104.06904323280908
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000033604,0,76.92599295760712,107.61332130624379
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000038147,0,82.32146428422257,107.45703723422872
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000042442,0,75.06650007743278,110.94254060104579
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000052892,0,81.13376114491315,111.933910033722
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000059258,0,87.37064388481743,110.92969773609472
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000068965,0,79.7263077037064,109.3439903549393
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000000001,2,110.30812670756804,102.44308385496458
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000010178,2,110.63307112078483,99.33959637009396
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000026417,2,87.45385644475839,104.46345394662258
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000034801,2,85.63014508963882,114.24339252278642
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000048504,2,79.13175628512893,117.7337081397806
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000059101,2,80.71822628446527,117.82964424865239
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000000007,-1,134.84380855016158,169.30973319520814
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000009294,-1,152.2548471581881,178.7244139145629
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000019971,-1,157.85130771891676,176.39109278094378
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000026997,-1,131.23019647318824,183.13205410071916
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000035117,-1,95.75486984915436,183.05405330765095
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000041230,-1,95.75486984915436,183.05405330765095
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000051634,-1,95.75486984915436,183.05405330765095
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000060483,-1,127.49993964579609,174.15707959883918
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000067146,-1,127.88697366392456,169.1136768158216
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000000012,0,231.96682859217393,82.87462893590727
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000009366,0,234.61045863408165,93.248960621906
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000017391,0,254.8244537869705,99.51712910085536
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000021288,0,254.24023887402862,88.62096828256897
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000030484,0,236.77060187572692,72.51307181329045
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000041175,0,203.62848553121128,70.27397767897175
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000075100,0,253.17888404735845,75.59640735527395
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000084164,0,260.13750481869016,82.830103502472
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000000013,1,266.93950599588317,94.52389381073687
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000012108,1,255.61867241736854,77.91082160119312
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000020982,1,247.49593487792427,66.15938387735333
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000024600,1,254.33560545812054,63.57760732523296
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000035765,1,280.4537118283942,66.29670916411514
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000041050,1,269.7690759482811,68.73923420749243
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000049479,1,270.39641545036295,83.58980205980144
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000055701,1,285.3504136582298,83.12410149360043
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000063911,1,275.6066366137952,77.09699586089194
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000069773,1,269.20654858571993,76.71155755243817
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000077387,1,269.83400938249116,74.44008019744501
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000000008,-1,256.97425380746006,115.4756119686657
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000013285,-1,251.25007254598287,124.41468115121995
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000022274,-1,255.28638364493946,122.20517778719062
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000028321,-1,255.213681544777,123.01646063707247
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000044229,-1,232.7253518484881,121.17046317039876
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000053364,-1,240.30644661401286,127.27097917023332
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000065083,-1,246.00665142157743,120.04124859272066
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000000010,2,70.85134204193751,23.950374248685296
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000003439,2,71.37133236923047,24.756203077568923
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000012526,2,70.22937484443202,22.463742940624776
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000016915,2,70.85134204193751,22.00079301184114
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000025641,1,51.60530822129699,32.06357670763813
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000031577,2,52.7069194069985,29.97709808503119
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000041289,2,50.48967675021971,30.075866648384725
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000052042,2,49.99862635431195,29.532921384993188
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000058156,2,50.57529646154501,30.589818745611208
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000065076,2,59.908806492435225,32.82870753008675
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000072471,2,57.9279720041122,26.622210496664515
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000000018,1,65.86372770412828,31.521551565634798
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000004682,1,84.76872047101489,20.59527724363434
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000011620,1,86.74340135723662,33.473714999806624
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000017342,1,86.74340135723662,36.149387183919984
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000025989,1,67.21896632615338,36.77711124026941
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000043094,1,68.48671269806935,23.78565650075705
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000075244,1,51.98268281965178,37.79614920477716
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000093481,1,55.21026631283748,36.088251914172375
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000000006,-1,146.87497218391817,138.9406542037922
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000011370,-1,147.3756883994351,133.71818192564518
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000020133,-1,145.88979802475166,133.97189866405034
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000029003,-1,148.47102584474607,133.01722291859687
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000041447,-1,143.7705609884165,135.1029722085483
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000058084,-1,164.94158073390022,142.36109979394425
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000071167,-1,166.64784749416427,139.63985261728718
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000082086,-1,159.39229604979187,135.83037349050107
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000093251,-1,159.48798379758793,135.97524155567075
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000103581,-1,197.67761432712203,145.89354368268192
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000000008,-1,150.56377069712767,133.28063437090063
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000007406,-1,151.66316038050272,134.26632649767453
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000012121,-1,181.87341095559896,142.08202807877024
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000023325,-1,185.49233041865133,146.22054617280895
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000034174,-1,178.59243019828733,145.20153496637573
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000045665,-1,183.37066639367598,143.9720660244557
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000059112,-1,189.77075043008082,146.19820651048303
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000000007,-1,186.3873097117055,141.70630962310238
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000010644,-1,189.52478254759467,144.92955611084255
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000027349,-1,186.18284956838644,143.64728880209253
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000035429,-1,162.76753631313247,136.61581123072605
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000040785,-1,141.0368971395327,137.05236233613638
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000050762,-1,139.48038054371287,132.23221286608563
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000055293,-1,138.2580236383772,134.03720095073552
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000062655,-1,133.18415864594016,131.70297391473946
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000073546,-1,126.92708260745,130.4988501981427
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000085104,-1,126.69289506434397,127.0228512368269
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000095775,-1,120.42722171450161,126.99099667266938
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000000009,3,48.397491092909256,77.4483826392519
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000006383,3,43.90587242397493,79.79716216893449
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000014158,3,40.85072826209267,72.465985165161
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000021127,3,41.23850896259213,67.6148208572091
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000027772,3,44.07468923773893,60.77943561754108
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000035685,3,46.06181096031123,61.96369394676372
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000042357,3,54.043639145701675,56.59368404837953
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000052128,3,60.994685378211415,57.3668433585558
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000059107,3,46.62209261261878,53.13226647082925
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000000009,1,49.05478802753959,100.15453948811819
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000007824,1,53.743448118703746,98.54179847012588
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000018558,1,57.395804162246606,93.46052500343092
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000029161,1,56.13496581400114,95.06458683902441
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000043626,1,56.21562461327956,91.97432852856004
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000053264,1,50.93316045152773,87.26123647678749
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000071880,1,46.438443227525596,71.54082700365484
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000077286,1,44.74568154544988,73.1695468367093
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000087419,1,46.24662990889927,71.42184502610571
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000093655,1,49.78729841687463,70.05972095342192
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000101327,1,58.714529381196606,66.9902755931094
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000109532,1,59.65344179107391,53.916959073294166
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000117838,1,63.17040148299675,51.229855724822315
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000000006,5,85.46830223211232,106.12198758068762
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000008102,5,77.43835801404084,109.52312751763608
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000015819,5,65.4765005257012,99.51397304065043
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000024732,5,63.926096125158544,89.64007536627899
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000031791,5,56.67453901327504,84.38695384997975
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000043311,5,59.252474672579076,88.26464646137829
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000050294,5,54.001724214358724,90.42640864055561
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000061778,5,53.38286882933663,88.37805273285905
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000070896,5,48.59513534439374,90.98577363188612
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000078819,5,49.50335104964646,84.34219940596144
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000090160,5,47.69412971411445,85.82673477518502
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000000013,-1,69.91775522870638,86.94699453201805
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000007794,-1,67.47948707539706,89.58922699463781
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000012974,-1,64.82336684196758,90.51208661378335
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000019662,-1,67.00325471643444,90.76183373755508
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000027775,-1,66.78606431850247,86.68379245248299
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000036525,-1,68.54972446115612,82.10679188820923
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000044718,-1,65.40664989989808,87.46756620038819
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000052882,-1,68.88344252798875,89.24628078920652
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000060753,-1,64.70982007746355,89.99955573217225
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000073125,-1,72.93367456619912,83.59344379450995
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000000009,1,67.40011494121521,38.645943144935295
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000007156,1,61.320090020586946,44.919121117608206
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000017720,1,54.25527508657276,49.25127864938707
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000037909,1,47.48490613810605,50.33263144349533
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000046200,1,44.63570989858844,54.55560436411154
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000055560,1,43.55571990891289,57.03248352979209
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000000016,3,61.54710462775083,44.3203322859729
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000010002,3,64.55426687947288,43.72323300751351
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000015725,3,65.06183987816237,42.30142564842236
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000021339,3,62.16062641978798,45.87806240620962
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000026471,3,58.590748932838004,47.92002700843089
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000033068,3,59.65909793761623,44.929351833480446
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000040060,3,50.9278923730311,59.72520870607614
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000049523,3,53.315600930940576,60.09460429123885
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000056361,3,51.38273238095517,58.21067800231081
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000062266,3,53.00179209677746,38.72814734345545
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000071979,3,64.47544500673943,44.340382606240276
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000000006,2,49.17979001377215,86.06053082659434
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000005023,2,42.44348000580028,88.32178683171398
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000021845,2,43.314081129298046,80.90229910012015
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000029815,2,45.65124535797374,76.02172067251496
