site_path_timestamp,floor,x,y
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000030484,0,225.0,68.5
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000041175,0,225.0,68.5
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000075100,0,247.0,64.5
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000084164,0,247.0,64.5
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000000013,1,263.5,86.0
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000012108,1,263.5,86.0
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000020982,1,252.5,58.5
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000024600,1,252.5,58.5
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000035765,1,276.0,78.0
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000041050,1,276.0,78.0
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000049479,1,276.0,78.0
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000055701,1,277.0,78.0
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000063911,1,277.0,78.0
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000069773,1,277.0,78.0
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000077387,1,277.0,78.0
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000000008,-1,255.0,113.0
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000013285,-1,255.0,113.0
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000022274,-1,255.0,113.0
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000028321,-1,255.0,113.0
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000044229,-1,234.5,126.5
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000053364,-1,234.5,126.5
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000065083,-1,248.0,121.5
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000000010,2,62.5,27.0
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000003439,2,62.5,27.0
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000012526,2,62.5,27.0
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000016915,2,62.5,27.0
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000025641,1,62.5,27.0
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000031577,2,62.5,27.0
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000041289,2,62.5,27.0
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000052042,2,62.5,27.0
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000058156,2,62.5,27.0
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000065076,2,62.5,27.0
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000072471,2,62.5,27.0
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000000018,1,66.5,24.5
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000004682,1,66.5,24.5
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000011620,1,66.5,24.5
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000017342,1,66.5,24.5
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000025989,1,66.5,24.5
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000043094,1,66.5,24.5
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000075244,1,60.0,33.5
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000093481,1,60.0,33.5
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000000006,-1,143.0,136.5
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000011370,-1,143.0,136.5
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000020133,-1,143.0,136.5
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000029003,-1,143.0,136.5
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000041447,-1,143.0,136.5
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000058084,-1,162.5,136.5
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000071167,-1,162.5,136.5
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000082086,-1,162.5,136.5
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000093251,-1,162.5,136.5
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000103581,-1,191.0,144.5
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000000008,-1,153.0,139.5
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000007406,-1,153.0,139.5
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000012121,-1,183.0,147.5
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000023325,-1,183.0,147.5
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000034174,-1,183.0,147.5
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000045665,-1,183.0,147.5
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000059112,-1,183.0,147.5
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000000007,-1,183.0,147.5
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000010644,-1,183.0,147.5
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000027349,-1,183.0,147.5
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000035429,-1,161.0,141.5
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000040785,-1,137.0,135.0
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000050762,-1,137.0,135.0
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000055293,-1,137.0,135.0
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000062655,-1,137.0,135.0
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000073546,-1,124.5,126.0
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000085104,-1,124.5,126.0
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000095775,-1,124.5,126.0
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000000009,3,42.0,70.0
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000006383,3,42.0,70.0
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000014158,3,42.0,70.0
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000021127,3,42.0,70.0
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000027772,3,42.0,70.0
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000035685,3,42.0,70.0
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000042357,3,54.0,56.5
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000052128,3,54.0,56.5
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000059107,3,54.0,56.5
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000000009,1,50.5,94.0
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000007824,1,50.5,94.0
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000018558,1,50.5,94.0
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000029161,1,50.5,94.0
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000043626,1,50.5,94.0
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000053264,1,50.5,94.0
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000071880,1,49.0,72.0
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000077286,1,49.0,72.0
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000087419,1,49.0,72.0
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000093655,1,49.0,72.0
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000101327,1,49.0,72.0
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000109532,1,61.5,55.5
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000117838,1,61.5,55.5
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000000006,5,73.5,102.5
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000008102,5,73.5,102.5
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000015819,5,73.5,102.5
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000024732,5,57.5,86.5
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000031791,5,57.5,86.5
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000043311,5,57.5,86.5
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000050294,5,57.5,86.5
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000061778,5,57.5,86.5
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000070896,5,57.5,86.5
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000078819,5,57.5,86.5
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000090160,5,57.5,86.5
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000000013,-1,68.0,90.5
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000007794,-1,68.0,90.5
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000012974,-1,68.0,90.5
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000019662,-1,68.0,90.5
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000027775,-1,68.0,90.5
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000036525,-1,68.0,90.5
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000044718,-1,68.0,90.5
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000052882,-1,68.0,90.5
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000060753,-1,68.0,90.5
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000073125,-1,68.0,90.5
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000000009,1,59.5,47.5
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000007156,1,59.5,47.5
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000017720,1,59.5,47.5
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000037909,1,51.5,55.5
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000046200,1,51.5,55.5
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000055560,1,51.5,55.5
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000000016,3,59.0,46.5
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000010002,3,59.0,46.5
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000015725,3,59.0,46.5
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000021339,3,59.0,46.5
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000026471,3,59.0,46.5
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000033068,3,59.0,46.5
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000040060,3,57.0,54.5
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000049523,3,57.0,54.5
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000056361,3,57.0,54.5
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000062266,3,59.0,46.5
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000071979,3,59.0,46.5
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000000006,2,44.5,79.0
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000005023,2,44.5,79.0
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000021845,2,44.5,79.0
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000029815,2,44.5,79.0
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000042263,2,44.5,79.0
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000049059,2,56.0,50.0
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000054062,2,56.0,50.0
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000061716,2,56.0,50.0
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000072617,2,56.0,50.0
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000078026,2,56.0,50.0
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000085295,2,56.0,50.0
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000000010,4,62.5,90.0
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000011033,4,62.5,90.0
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000017146,4,62.5,90.0
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000026038,4,62.5,90.0
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000045806,4,65.5,100.5
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000055835,4,65.5,100.5
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000070188,4,83.5,108.5
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000080400,4,83.5,108.5
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000000009,2,70.0,84.0
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000006451,2,70.0,84.0
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000018288,2,70.0,84.0
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000026930,2,70.0,84.0
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000034784,2,70.0,84.0
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000046016,2,70.0,84.0
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000054038,2,70.0,84.0
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000060993,2,70.0,84.0
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000069149,2,70.0,97.5
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000077715,2,70.0,97.5
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000085428,2,70.0,97.5
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000000007,3,61.5,95.0
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000016452,3,61.5,95.0
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000026260,3,61.5,95.0
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000044243,3,61.5,95.0
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000052166,3,48.5,83.5
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000064116,3,48.5,83.5
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000070438,3,48.5,83.5
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000083804,3,48.5,83.5
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000094585,3,48.5,83.5
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000101753,3,48.5,83.5
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000110888,3,48.5,83.5
5d27096c03f801723c31e5e0_238a279ef92528dd92aeb2e3_0000000000008,1,34.5,89.5
5d27096c03f801723c31e5e0_238a279ef92528dd92aeb2e3_0000000013878,1,34.5,89.5
5d27096c03f801723c31e5e0_238a279ef92528dd92aeb2e3_0000000024621,1,34.5,89.5
5d27096c03f801723c31e5e0_238a279ef92528dd92aeb2e3_0000000032356,1,34.5,89.5
5d27096c03f801723c31e5e0_238a279ef92528dd92aeb2e3_0000000046262,1,34.5,89.5
5d27096c03f801723c31e5e0_238a279ef92528dd92aeb2e3_0000000059309,1,34.5,89.5
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000000009,2,86.5,81.5
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000006830,2,86.5,81.5
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000018646,2,86.5,81.5
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000029199,2,86.5,81.5
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000040952,2,86.5,81.5
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000047243,2,86.5,81.5
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000059055,2,63.5,91.0
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000065907,2,63.5,91.0
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000074899,2,63.5,91.0
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000000009,2,80.0,35.0
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000009191,2,80.0,35.0
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000025022,2,80.0,35.0
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000035992,2,80.0,35.0
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000044458,2,80.0,35.0
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000063929,2,80.0,35.0
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000073055,2,80.0,35.0
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000081614,2,56.0,50.0
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000089886,2,56.0,50.0
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000096493,2,56.0,50.0
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000106860,2,56.0,50.0
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000114204,2,56.0,50.0
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000000008,3,48.5,75.5
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000011297,3,48.5,75.5
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000026913,3,48.5,75.5
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000037783,3,54.0,56.5
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000043945,3,54.0,56.5
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000056306,3,59.0,46.5
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000073090,3,59.0,46.5
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000079643,3,59.0,46.5
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000085492,3,59.0,46.5
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000096230,3,59.0,46.5
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000000011,0,70.5,94.0
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000006627,0,70.5,94.0
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000008730,0,70.5,94.0
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000013971,0,70.5,94.0
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000022564,0,70.5,94.0
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000036000,0,70.5,94.0
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000045767,0,70.5,94.0
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000054905,0,70.5,94.0
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000065895,0,70.5,94.0
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000083470,0,70.5,94.0
5d27096c03f801723c31e5e0_30ed8393bd1d301cd380c06b_0000000000007,0,68.5,94.5
5d27096c03f801723c31e5e0_30ed8393bd1d301cd380c06b_0000000002975,0,68.5,94.5
5d27096c03f801723c31e5e0_30ed8393bd1d301cd380c06b_0000000009202,0,68.5,94.5
5d27096c03f801723c31e5e0_30ed8393bd1d301cd380c06b_0000000017085,0,68.5,94.5
5d27096c03f801723c31e5e0_30ed8393bd1d301cd380c06b_0000000025281,0,71.0,95.5
5d27096c03f801723c31e5e0_30ed8393bd1d301cd380c06b_0000000031696,0,71.0,95.5
5d27096c03f801723c31e5e0_30ed8393bd1d301cd380c06b_0000000039345,0,71.0,95.5
5d27096c03f801723c31e5e0_30ed8393bd1d301cd380c06b_0000000049937,0,71.0,95.5
5d27096c03f801723c31e5e0_30ed8393bd1d301cd380c06b_0000000060402,0,71.0,95.5
5d27096c03f801723c31e5e0_30ed8393bd1d301cd380c06b_0000000069764,0,71.0,95.5
5d27096c03f801723c31e5e0_30ed8393bd1d301cd380c06b_0000000079539,0,71.0,95.5
5d27096c03f801723c31e5e0_3dbf5c79cfcc18eaca1a7d3b_0000000000007,2,62.5,89.0
5d27096c03f801723c31e5e0_3dbf5c79cfcc18eaca1a7d3b_0000000006341,2,60.0,96.0
5d27096c03f801723c31e5e0_3dbf5c79cfcc18eaca1a7d3b_0000000032989,2,60.0,96.0
5d27096c03f801723c31e5e0_3dbf5c79cfcc18eaca1a7d3b_0000000042419,2,60.0,96.0
5d27096c03f801723c31e5e0_3dbf5c79cfcc18eaca1a7d3b_0000000056182,2,44.0,88.0
5d27096c03f801723c31e5e0_3dbf5c79cfcc18eaca1a7d3b_0000000066170,2,44.0,88.0
5d27096c03f801723c31e5e0_3dbf5c79cfcc18eaca1a7d3b_0000000089583,2,44.0,88.0
5d27096c03f801723c31e5e0_3e6892787428117fb4b061d7_0000000000008,3,80.5,95.5
5d27096c03f801723c31e5e0_3e6892787428117fb4b061d7_0000000006989,3,80.5,95.5
5d27096c03f801723c31e5e0_3e6892787428117fb4b061d7_0000000013968,3,80.5,95.5
5d27096c03f801723c31e5e0_3e6892787428117fb4b061d7_0000000023053,3,80.5,95.5
5d27096c03f801723c31e5e0_3e6892787428117fb4b061d7_0000000031874,3,87.5,112.0
5d27096c03f801723c31e5e0_3e6892787428117fb4b061d7_0000000039621,3,87.5,112.0
5d27096c03f801723c31e5e0_3e6892787428117fb4b061d7_0000000045630,3,87.5,112.0
5d27096c03f801723c31e5e0_3e6892787428117fb4b061d7_0000000053574,3,87.5,112.0
5d27096c03f801723c31e5e0_3e6892787428117fb4b061d7_0000000062434,3,87.5,112.0
5d27096c03f801723c31e5e0_3e6892787428117fb4b061d7_0000000073334,3,87.5,112.0
5d27096c03f801723c31e5e0_3e6892787428117fb4b061d7_0000000079887,3,87.5,112.0
5d27096c03f801723c31e5e0_3f815bfeee94086f60be0d09_0000000000008,1,82.0,67.0
5d27096c03f801723c31e5e0_3f815bfeee94086f60be0d09_0000000006863,1,82.0,67.0
5d27096c03f801723c31e5e0_3f815bfeee94086f60be0d09_0000000022044,1,72.5,79.0
5d27096c03f801723c31e5e0_3f815bfeee94086f60be0d09_0000000036008,1,72.5,79.0
5d27096c03f801723c31e5e0_3f815bfeee94086f60be0d09_0000000044496,1,73.5,80.0
5d27096c03f801723c31e5e0_3f815bfeee94086f60be0d09_0000000051801,1,73.5,80.0
5d27096c03f801723c31e5e0_3f815bfeee94086f60be0d09_0000000064672,1,73.5,80.0
5d27096c03f801723c31e5e0_3f815bfeee94086f60be0d09_0000000079808,1,73.5,80.0
5d27096c03f801723c31e5e0_3fc0e68775cde4a5fce6cf2d_0000000000009,0,80.5,115.0
5d27096c03f801723c31e5e0_3fc0e68775cde4a5fce6cf2d_0000000010718,0,80.5,115.0
5d27096c03f801723c31e5e0_3fc0e68775cde4a5fce6cf2d_0000000018094,0,80.5,115.0
5d27096c03f801723c31e5e0_3fc0e68775cde4a5fce6cf2d_0000000033634,0,80.5,115.0
5d27096c03f801723c31e5e0_3fc0e68775cde4a5fce6cf2d_0000000060549,0,80.5,115.0
5d27096c03f801723c31e5e0_3fc0e68775cde4a5fce6cf2d_0000000072002,0,80.5,115.0
5d27096c03f801723c31e5e0_4339bf75463dd4e25aa84758_0000000000007,3,55.0,71.5
5d27096c03f801723c31e5e0_4339bf75463dd4e25aa84758_0000000007080,3,55.0,71.5
5d27096c03f801723c31e5e0_4339bf75463dd4e25aa84758_0000000013225,3,55.0,71.5
5d27096c03f801723c31e5e0_4339bf75463dd4e25aa84758_0000000020549,3,48.5,80.0
5d27096c03f801723c31e5e0_4339bf75463dd4e25aa84758_0000000026421,3,48.5,80.0
5d27096c03f801723c31e5e0_4339bf75463dd4e25aa84758_0000000032100,3,48.5,80.0
5d27096c03f801723c31e5e0_4339bf75463dd4e25aa84758_0000000040688,3,48.5,80.0
5d27096c03f801723c31e5e0_4339bf75463dd4e25aa84758_0000000046821,3,48.5,80.0
5d27096c03f801723c31e5e0_4339bf75463dd4e25aa84758_0000000054544,3,48.5,80.0
5d27096c03f801723c31e5e0_4339bf75463dd4e25aa84758_0000000061799,3,48.5,80.0
5d27096c03f801723c31e5e0_4339bf75463dd4e25aa84758_0000000067767,3,48.5,80.0
5d27096c03f801723c31e5e0_4339bf75463dd4e25aa84758_0000000074122,3,48.5,80.0
5d27096c03f801723c31e5e0_4339bf75463dd4e25aa84758_0000000083583,3,48.5,80.0
5d27096c03f801723c31e5e0_4339bf75463dd4e25aa84758_0000000092868,3,48.5,80.0
5d27096c03f801723c31e5e0_4339bf75463dd4e25aa84758_0000000101164,3,48.5,80.0
5d27096c03f801723c31e5e0_4339bf75463dd4e25aa84758_0000000106148,3,48.5,80.0
5d27096c03f801723c31e5e0_4339bf75463dd4e25aa84758_0000000111355,3,48.5,80.0
5d27096c03f801723c31e5e0_4339bf75463dd4e25aa84758_0000000121937,3,48.5,80.0
5d27096c03f801723c31e5e0_4339bf75463dd4e25aa84758_0000000131576,3,48.5,80.0
5d27096c03f801723c31e5e0_4339bf75463dd4e25aa84758_0000000140252,3,48.5,80.0
5d27096c03f801723c31e5e0_4339bf75463dd4e25aa84758_0000000145282,3,48.5,80.0
